,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sao Joao da Barra,75,BR,1554055200.0,58,-21.64,-41.05,82.66999999999996,6.2
1,Rikitea,56,PF,1554058321.0,100,-23.12,-134.97,76.93340000000003,8.71
2,New Norfolk,40,AU,1554058155.0,70,-42.78,147.06,46.66999999999996,2.1
3,Bilibino,8,RU,1554058321.0,34,68.06,166.44,-9.91660000000001,1.01
4,Vestmannaeyjar,90,IS,1554055200.0,93,63.44,-20.27,37.66999999999996,7.7
5,Knyaze-Volkonskoye,0,RU,1554055200.0,72,48.46,135.46,16.069999999999958,3.0
6,Carnarvon,8,ZA,1554058322.0,33,-30.97,22.13,71.53340000000004,6.71
7,Iturama,0,BR,1554058025.0,66,-19.73,-50.2,87.55340000000001,1.86
8,Hermanus,12,ZA,1554057954.0,96,-34.42,19.24,60.27799999999996,0.89
9,Yellowknife,75,CA,1554057737.0,59,62.45,-114.38,36.266000000000005,7.2
11,Talnakh,88,RU,1554058322.0,87,69.49,88.39,28.24340000000002,7.51
12,Doha,0,QA,1554057000.0,57,25.29,51.53,79.06999999999996,10.8
14,Almonte,90,CA,1554058221.0,59,45.23,-76.19,35.27599999999999,6.2
15,Rocha,8,UY,1554058256.0,75,-34.48,-54.34,80.3534,1.96
16,Mao,40,DO,1554057958.0,52,19.55,-71.08,88.06999999999996,5.1
17,Cape Town,75,ZA,1554057974.0,68,-33.93,18.42,64.66999999999996,5.7
18,Punta Arenas,75,CL,1554057747.0,58,-53.16,-70.91,57.469999999999956,9.3
19,Ushuaia,75,AR,1554055200.0,71,-54.81,-68.31,53.86999999999996,7.2
20,Remanso,0,BR,1554058324.0,81,-9.62,-42.08,87.1034,4.36
21,Geraldton,75,CA,1554055200.0,36,49.72,-86.95,28.66999999999996,4.1
22,Torbay,75,CA,1554057927.0,50,47.66,-52.73,62.27599999999999,9.3
23,Kudahuvadhoo,0,MV,1554058324.0,100,2.67,72.89,84.67339999999996,1.31
24,Iquique,0,CL,1554055200.0,50,-20.22,-70.14,75.46999999999997,9.3
25,Tasiilaq,56,GL,1554054600.0,79,65.61,-37.64,25.069999999999958,15.4
26,Bluff,0,AU,1554058325.0,62,-23.58,149.07,54.88340000000004,4.21
27,Yar-Sale,44,RU,1554058325.0,79,66.83,70.83,25.4534,6.56
28,Bethel,1,US,1554054960.0,80,60.79,-161.76,34.06999999999996,1.21
29,Kaitangata,56,NZ,1554058013.0,69,-46.28,169.85,62.27599999999999,1.34
30,Khatanga,64,RU,1554058326.0,89,71.98,102.47,30.49340000000002,7.01
31,Ponta Delgada,40,PT,1554058301.0,71,37.73,-25.67,57.469999999999956,6.2
32,Vila Franca do Campo,40,PT,1554058301.0,71,37.72,-25.43,57.469999999999956,6.2
33,Nyurba,32,RU,1554058326.0,71,63.29,118.35,17.98340000000004,1.76
34,Saint-Philippe,90,CA,1554058264.0,90,45.36,-73.48,37.274000000000015,5.7
35,Moose Factory,1,CA,1554055200.0,41,51.26,-80.61,19.66999999999996,4.6
36,Karasjok,40,NO,1554056400.0,68,69.47,25.52,28.66999999999996,19.0
37,Vaini,0,IN,1554058327.0,83,15.34,74.49,72.97339999999997,1.51
38,Dryden,90,CA,1554055200.0,42,49.79,-92.84,30.46999999999996,4.1
39,Faya,0,SA,1554055200.0,39,18.39,42.45,66.46999999999997,4.6
40,Kapaa,40,US,1554058094.0,73,22.08,-159.32,74.26400000000004,2.1
41,Kuala Terengganu,75,MY,1554055200.0,100,5.33,103.14,79.06999999999996,0.71
42,Airai,0,TL,1554058194.0,86,-8.93,125.41,64.96339999999998,0.61
43,Bonthe,0,SL,1554058327.0,62,7.53,-12.5,90.34340000000003,2.01
44,Parkes,0,AU,1554057952.0,89,-33.14,148.18,48.272000000000034,1.11
45,Kijini,20,TZ,1554055200.0,83,-5.85,39.32,82.66999999999996,2.6
46,Victoria,75,BN,1554055200.0,78,5.28,115.24,82.66999999999996,1.5
